image,label_index,name_en,name_zh,faction,level,is_upgraded
23/23_1.png,23,,,,0,False
28/28_19.png,28,,,,0,False
9/9_19.png,9,,,,0,False
0/0_35.png,0,,,,0,False
20/20_9.png,20,,,,0,False
11/11_56.png,11,,,,0,False
13/13_21.png,13,,,,0,False
14/14_19.png,14,,,,0,False
10/10_1.png,10,,,,0,False
15/15_12.png,15,,,,0,False
23/23_37.png,23,,,,0,False
27/27_7.png,27,,,,0,False
11/11_51.png,11,,,,0,False
1/1_11.png,1,,,,0,False
21/21_21.png,21,,,,0,False
11/11_12.png,11,,,,0,False
27/27_55.png,27,,,,0,False
17/17_56.png,17,,,,0,False
27/27_37.png,27,,,,0,False
6/6_18.png,6,,,,0,False
25/25_3.png,25,,,,0,False
24/24_28.png,24,,,,0,False
3/3_10.png,3,,,,0,False
13/13_62.png,13,,,,0,False
18/18_42.png,18,,,,0,False
10/10_42.png,10,,,,0,False
1/1_59.png,1,,,,0,False
22/22_28.png,22,,,,0,False
22/22_1.png,22,,,,0,False
24/24_11.png,24,,,,0,False
5/5_56.png,5,,,,0,False
19/19_30.png,19,,,,0,False
12/12_45.png,12,,,,0,False
19/19_19.png,19,,,,0,False
0/0_2.png,0,,,,0,False
14/14_36.png,14,,,,0,False
18/18_16.png,18,,,,0,False
4/4_20.png,4,,,,0,False
14/14_54.png,14,,,,0,False
15/15_7.png,15,,,,0,False
23/23_14.png,23,,,,0,False
15/15_42.png,15,,,,0,False
2/2_14.png,2,,,,0,False
9/9_21.png,9,,,,0,False
10/10_56.png,10,,,,0,False
21/21_44.png,21,,,,0,False
28/28_13.png,28,,,,0,False
9/9_14.png,9,,,,0,False
8/8_2.png,8,,,,0,False
6/6_9.png,6,,,,0,False
21/21_40.png,21,,,,0,False
15/15_59.png,15,,,,0,False
13/13_26.png,13,,,,0,False
17/17_38.png,17,,,,0,False
24/24_47.png,24,,,,0,False
19/19_48.png,19,,,,0,False
28/28_22.png,28,,,,0,False
8/8_6.png,8,,,,0,False
25/25_50.png,25,,,,0,False
4/4_31.png,4,,,,0,False
8/8_30.png,8,,,,0,False
12/12_37.png,12,,,,0,False
5/5_41.png,5,,,,0,False
18/18_17.png,18,,,,0,False
28/28_46.png,28,,,,0,False
8/8_59.png,8,,,,0,False
7/7_6.png,7,,,,0,False
25/25_18.png,25,,,,0,False
26/26_8.png,26,,,,0,False
17/17_17.png,17,,,,0,False
24/24_16.png,24,,,,0,False
22/22_22.png,22,,,,0,False
22/22_41.png,22,,,,0,False
11/11_21.png,11,,,,0,False
25/25_27.png,25,,,,0,False
11/11_11.png,11,,,,0,False
8/8_16.png,8,,,,0,False
23/23_48.png,23,,,,0,False
21/21_60.png,21,,,,0,False
10/10_29.png,10,,,,0,False
16/16_45.png,16,,,,0,False
27/27_52.png,27,,,,0,False
27/27_19.png,27,,,,0,False
10/10_41.png,10,,,,0,False
0/0_32.png,0,,,,0,False
7/7_26.png,7,,,,0,False
3/3_8.png,3,,,,0,False
2/2_26.png,2,,,,0,False
12/12_35.png,12,,,,0,False
5/5_14.png,5,,,,0,False
16/16_37.png,16,,,,0,False
15/15_58.png,15,,,,0,False
13/13_63.png,13,,,,0,False
16/16_42.png,16,,,,0,False
27/27_45.png,27,,,,0,False
6/6_59.png,6,,,,0,False
25/25_26.png,25,,,,0,False
6/6_16.png,6,,,,0,False
19/19_53.png,19,,,,0,False
3/3_45.png,3,,,,0,False
26/26_10.png,26,,,,0,False
16/16_32.png,16,,,,0,False
22/22_45.png,22,,,,0,False
14/14_7.png,14,,,,0,False
23/23_31.png,23,,,,0,False
8/8_40.png,8,,,,0,False
3/3_38.png,3,,,,0,False
7/7_61.png,7,,,,0,False
26/26_47.png,26,,,,0,False
28/28_62.png,28,,,,0,False
16/16_29.png,16,,,,0,False
14/14_28.png,14,,,,0,False
7/7_47.png,7,,,,0,False
8/8_25.png,8,,,,0,False
20/20_45.png,20,,,,0,False
