image,label_index,name_en,name_zh,faction,level,is_upgraded
8/8_98.png,8,,,,0,False
122/122_6.png,122,,,,0,False
129/129_14.png,129,,,,0,False
93/93_15.png,93,,,,0,False
54/54_7.png,54,,,,0,False
26/26_14.png,26,,,,0,False
144/144_12.png,144,,,,0,False
81/81_10.png,81,,,,0,False
2/2_44.png,2,,,,0,False
21/21_110.png,21,,,,0,False
132/132_18.png,132,,,,0,False
12/12_70.png,12,,,,0,False
3/3_41.png,3,,,,0,False
6/6_8.png,6,,,,0,False
22/22_4.png,22,,,,0,False
91/91_0.png,91,,,,0,False
163/163_5.png,163,,,,0,False
78/78_11.png,78,,,,0,False
88/88_16.png,88,,,,0,False
37/37_8.png,37,,,,0,False
171/171_5.png,171,,,,0,False
22/22_58.png,22,,,,0,False
11/11_119.png,11,,,,0,False
139/139_14.png,139,,,,0,False
20/20_42.png,20,,,,0,False
8/8_22.png,8,,,,0,False
188/188_13.png,188,,,,0,False
28/28_35.png,28,,,,0,False
86/86_3.png,86,,,,0,False
12/12_65.png,12,,,,0,False
15/15_1.png,15,,,,0,False
189/189_88.png,189,,,,0,False
190/190_41.png,190,,,,0,False
34/34_1.png,34,,,,0,False
14/14_94.png,14,,,,0,False
8/8_69.png,8,,,,0,False
46/46_14.png,46,,,,0,False
14/14_14.png,14,,,,0,False
42/42_9.png,42,,,,0,False
98/98_17.png,98,,,,0,False
36/36_13.png,36,,,,0,False
11/11_5.png,11,,,,0,False
125/125_19.png,125,,,,0,False
186/186_53.png,186,,,,0,False
4/4_54.png,4,,,,0,False
10/10_30.png,10,,,,0,False
44/44_15.png,44,,,,0,False
96/96_13.png,96,,,,0,False
102/102_10.png,102,,,,0,False
24/24_114.png,24,,,,0,False
33/33_10.png,33,,,,0,False
188/188_24.png,188,,,,0,False
172/172_18.png,172,,,,0,False
12/12_2.png,12,,,,0,False
3/3_50.png,3,,,,0,False
31/31_14.png,31,,,,0,False
5/5_25.png,5,,,,0,False
169/169_19.png,169,,,,0,False
22/22_73.png,22,,,,0,False
190/190_90.png,190,,,,0,False
92/92_0.png,92,,,,0,False
68/68_12.png,68,,,,0,False
38/38_15.png,38,,,,0,False
13/13_101.png,13,,,,0,False
187/187_51.png,187,,,,0,False
4/4_32.png,4,,,,0,False
17/17_8.png,17,,,,0,False
26/26_11.png,26,,,,0,False
144/144_5.png,144,,,,0,False
64/64_19.png,64,,,,0,False
23/23_30.png,23,,,,0,False
22/22_68.png,22,,,,0,False
13/13_34.png,13,,,,0,False
161/161_9.png,161,,,,0,False
52/52_18.png,52,,,,0,False
114/114_16.png,114,,,,0,False
21/21_4.png,21,,,,0,False
160/160_5.png,160,,,,0,False
11/11_78.png,11,,,,0,False
29/29_3.png,29,,,,0,False
158/158_13.png,158,,,,0,False
102/102_2.png,102,,,,0,False
10/10_82.png,10,,,,0,False
187/187_58.png,187,,,,0,False
23/23_64.png,23,,,,0,False
173/173_1.png,173,,,,0,False
24/24_43.png,24,,,,0,False
75/75_17.png,75,,,,0,False
65/65_18.png,65,,,,0,False
73/73_5.png,73,,,,0,False
24/24_50.png,24,,,,0,False
44/44_6.png,44,,,,0,False
67/67_2.png,67,,,,0,False
27/27_39.png,27,,,,0,False
135/135_14.png,135,,,,0,False
190/190_261.png,190,,,,0,False
175/175_9.png,175,,,,0,False
184/184_21.png,184,,,,0,False
20/20_92.png,20,,,,0,False
152/152_1.png,152,,,,0,False
104/104_12.png,104,,,,0,False
188/188_37.png,188,,,,0,False
121/121_18.png,121,,,,0,False
171/171_12.png,171,,,,0,False
121/121_10.png,121,,,,0,False
75/75_6.png,75,,,,0,False
14/14_29.png,14,,,,0,False
21/21_40.png,21,,,,0,False
151/151_18.png,151,,,,0,False
189/189_137.png,189,,,,0,False
9/9_33.png,9,,,,0,False
9/9_27.png,9,,,,0,False
21/21_108.png,21,,,,0,False
68/68_9.png,68,,,,0,False
10/10_2.png,10,,,,0,False
11/11_122.png,11,,,,0,False
15/15_24.png,15,,,,0,False
94/94_14.png,94,,,,0,False
23/23_124.png,23,,,,0,False
190/190_162.png,190,,,,0,False
102/102_19.png,102,,,,0,False
157/157_14.png,157,,,,0,False
30/30_16.png,30,,,,0,False
27/27_109.png,27,,,,0,False
10/10_48.png,10,,,,0,False
185/185_17.png,185,,,,0,False
120/120_2.png,120,,,,0,False
16/16_24.png,16,,,,0,False
117/117_8.png,117,,,,0,False
7/7_84.png,7,,,,0,False
25/25_93.png,25,,,,0,False
190/190_263.png,190,,,,0,False
9/9_57.png,9,,,,0,False
24/24_80.png,24,,,,0,False
154/154_10.png,154,,,,0,False
23/23_107.png,23,,,,0,False
18/18_53.png,18,,,,0,False
53/53_18.png,53,,,,0,False
71/71_5.png,71,,,,0,False
118/118_14.png,118,,,,0,False
114/114_17.png,114,,,,0,False
19/19_111.png,19,,,,0,False
144/144_14.png,144,,,,0,False
98/98_4.png,98,,,,0,False
160/160_12.png,160,,,,0,False
145/145_9.png,145,,,,0,False
30/30_0.png,30,,,,0,False
127/127_18.png,127,,,,0,False
186/186_41.png,186,,,,0,False
19/19_78.png,19,,,,0,False
189/189_10.png,189,,,,0,False
25/25_2.png,25,,,,0,False
11/11_31.png,11,,,,0,False
81/81_7.png,81,,,,0,False
11/11_96.png,11,,,,0,False
185/185_46.png,185,,,,0,False
169/169_18.png,169,,,,0,False
23/23_88.png,23,,,,0,False
17/17_5.png,17,,,,0,False
11/11_63.png,11,,,,0,False
88/88_15.png,88,,,,0,False
123/123_6.png,123,,,,0,False
17/17_49.png,17,,,,0,False
45/45_16.png,45,,,,0,False
4/4_30.png,4,,,,0,False
184/184_20.png,184,,,,0,False
181/181_21.png,181,,,,0,False
140/140_1.png,140,,,,0,False
3/3_33.png,3,,,,0,False
87/87_15.png,87,,,,0,False
127/127_2.png,127,,,,0,False
108/108_4.png,108,,,,0,False
11/11_114.png,11,,,,0,False
84/84_11.png,84,,,,0,False
138/138_14.png,138,,,,0,False
121/121_8.png,121,,,,0,False
187/187_22.png,187,,,,0,False
25/25_58.png,25,,,,0,False
24/24_61.png,24,,,,0,False
15/15_73.png,15,,,,0,False
2/2_3.png,2,,,,0,False
31/31_11.png,31,,,,0,False
12/12_78.png,12,,,,0,False
82/82_11.png,82,,,,0,False
2/2_9.png,2,,,,0,False
20/20_104.png,20,,,,0,False
135/135_19.png,135,,,,0,False
89/89_18.png,89,,,,0,False
12/12_22.png,12,,,,0,False
186/186_7.png,186,,,,0,False
157/157_2.png,157,,,,0,False
8/8_3.png,8,,,,0,False
10/10_39.png,10,,,,0,False
28/28_15.png,28,,,,0,False
72/72_0.png,72,,,,0,False
5/5_58.png,5,,,,0,False
26/26_39.png,26,,,,0,False
163/163_8.png,163,,,,0,False
17/17_10.png,17,,,,0,False
82/82_14.png,82,,,,0,False
51/51_5.png,51,,,,0,False
136/136_5.png,136,,,,0,False
119/119_8.png,119,,,,0,False
83/83_12.png,83,,,,0,False
18/18_23.png,18,,,,0,False
27/27_81.png,27,,,,0,False
11/11_47.png,11,,,,0,False
148/148_15.png,148,,,,0,False
132/132_14.png,132,,,,0,False
20/20_93.png,20,,,,0,False
190/190_61.png,190,,,,0,False
80/80_18.png,80,,,,0,False
80/80_9.png,80,,,,0,False
13/13_0.png,13,,,,0,False
63/63_9.png,63,,,,0,False
26/26_38.png,26,,,,0,False
47/47_8.png,47,,,,0,False
27/27_89.png,27,,,,0,False
65/65_4.png,65,,,,0,False
133/133_8.png,133,,,,0,False
4/4_43.png,4,,,,0,False
20/20_24.png,20,,,,0,False
19/19_76.png,19,,,,0,False
124/124_5.png,124,,,,0,False
24/24_40.png,24,,,,0,False
18/18_107.png,18,,,,0,False
169/169_11.png,169,,,,0,False
146/146_17.png,146,,,,0,False
14/14_8.png,14,,,,0,False
15/15_58.png,15,,,,0,False
189/189_33.png,189,,,,0,False
85/85_15.png,85,,,,0,False
146/146_13.png,146,,,,0,False
13/13_19.png,13,,,,0,False
22/22_57.png,22,,,,0,False
25/25_13.png,25,,,,0,False
189/189_178.png,189,,,,0,False
187/187_16.png,187,,,,0,False
54/54_14.png,54,,,,0,False
128/128_8.png,128,,,,0,False
57/57_13.png,57,,,,0,False
188/188_57.png,188,,,,0,False
180/180_14.png,180,,,,0,False
26/26_117.png,26,,,,0,False
150/150_7.png,150,,,,0,False
15/15_101.png,15,,,,0,False
183/183_4.png,183,,,,0,False
12/12_15.png,12,,,,0,False
186/186_43.png,186,,,,0,False
28/28_45.png,28,,,,0,False
14/14_54.png,14,,,,0,False
148/148_16.png,148,,,,0,False
55/55_16.png,55,,,,0,False
12/12_82.png,12,,,,0,False
43/43_5.png,43,,,,0,False
5/5_2.png,5,,,,0,False
27/27_114.png,27,,,,0,False
128/128_6.png,128,,,,0,False
25/25_25.png,25,,,,0,False
20/20_20.png,20,,,,0,False
136/136_9.png,136,,,,0,False
180/180_27.png,180,,,,0,False
190/190_112.png,190,,,,0,False
162/162_4.png,162,,,,0,False
28/28_30.png,28,,,,0,False
189/189_191.png,189,,,,0,False
122/122_10.png,122,,,,0,False
187/187_32.png,187,,,,0,False
119/119_2.png,119,,,,0,False
41/41_19.png,41,,,,0,False
20/20_101.png,20,,,,0,False
156/156_4.png,156,,,,0,False
91/91_19.png,91,,,,0,False
160/160_11.png,160,,,,0,False
10/10_79.png,10,,,,0,False
15/15_16.png,15,,,,0,False
178/178_10.png,178,,,,0,False
16/16_54.png,16,,,,0,False
167/167_11.png,167,,,,0,False
90/90_18.png,90,,,,0,False
115/115_15.png,115,,,,0,False
18/18_80.png,18,,,,0,False
120/120_16.png,120,,,,0,False
8/8_6.png,8,,,,0,False
164/164_5.png,164,,,,0,False
18/18_52.png,18,,,,0,False
18/18_91.png,18,,,,0,False
17/17_121.png,17,,,,0,False
184/184_49.png,184,,,,0,False
28/28_89.png,28,,,,0,False
88/88_14.png,88,,,,0,False
190/190_192.png,190,,,,0,False
21/21_39.png,21,,,,0,False
34/34_16.png,34,,,,0,False
19/19_97.png,19,,,,0,False
14/14_39.png,14,,,,0,False
130/130_15.png,130,,,,0,False
64/64_4.png,64,,,,0,False
108/108_2.png,108,,,,0,False
18/18_22.png,18,,,,0,False
9/9_56.png,9,,,,0,False
17/17_3.png,17,,,,0,False
186/186_47.png,186,,,,0,False
18/18_12.png,18,,,,0,False
137/137_2.png,137,,,,0,False
101/101_18.png,101,,,,0,False
6/6_34.png,6,,,,0,False
27/27_25.png,27,,,,0,False
73/73_8.png,73,,,,0,False
158/158_4.png,158,,,,0,False
29/29_1.png,29,,,,0,False
180/180_48.png,180,,,,0,False
21/21_24.png,21,,,,0,False
10/10_17.png,10,,,,0,False
12/12_57.png,12,,,,0,False
107/107_18.png,107,,,,0,False
118/118_9.png,118,,,,0,False
21/21_96.png,21,,,,0,False
185/185_18.png,185,,,,0,False
183/183_3.png,183,,,,0,False
26/26_97.png,26,,,,0,False
21/21_15.png,21,,,,0,False
137/137_19.png,137,,,,0,False
141/141_13.png,141,,,,0,False
78/78_12.png,78,,,,0,False
100/100_5.png,100,,,,0,False
14/14_95.png,14,,,,0,False
52/52_4.png,52,,,,0,False
13/13_81.png,13,,,,0,False
60/60_19.png,60,,,,0,False
85/85_19.png,85,,,,0,False
18/18_8.png,18,,,,0,False
148/148_8.png,148,,,,0,False
189/189_175.png,189,,,,0,False
69/69_0.png,69,,,,0,False
31/31_1.png,31,,,,0,False
15/15_111.png,15,,,,0,False
28/28_112.png,28,,,,0,False
111/111_16.png,111,,,,0,False
9/9_87.png,9,,,,0,False
26/26_37.png,26,,,,0,False
35/35_17.png,35,,,,0,False
16/16_96.png,16,,,,0,False
159/159_16.png,159,,,,0,False
18/18_41.png,18,,,,0,False
190/190_265.png,190,,,,0,False
147/147_3.png,147,,,,0,False
149/149_17.png,149,,,,0,False
24/24_44.png,24,,,,0,False
189/189_18.png,189,,,,0,False
22/22_87.png,22,,,,0,False
21/21_71.png,21,,,,0,False
22/22_61.png,22,,,,0,False
20/20_74.png,20,,,,0,False
89/89_19.png,89,,,,0,False
24/24_85.png,24,,,,0,False
117/117_7.png,117,,,,0,False
189/189_114.png,189,,,,0,False
3/3_48.png,3,,,,0,False
26/26_34.png,26,,,,0,False
43/43_3.png,43,,,,0,False
18/18_66.png,18,,,,0,False
71/71_11.png,71,,,,0,False
114/114_19.png,114,,,,0,False
183/183_38.png,183,,,,0,False
3/3_47.png,3,,,,0,False
51/51_13.png,51,,,,0,False
61/61_16.png,61,,,,0,False
40/40_7.png,40,,,,0,False
4/4_6.png,4,,,,0,False
7/7_121.png,7,,,,0,False
129/129_6.png,129,,,,0,False
5/5_60.png,5,,,,0,False
45/45_6.png,45,,,,0,False
190/190_264.png,190,,,,0,False
26/26_101.png,26,,,,0,False
23/23_49.png,23,,,,0,False
16/16_39.png,16,,,,0,False
26/26_67.png,26,,,,0,False
14/14_30.png,14,,,,0,False
138/138_16.png,138,,,,0,False
134/134_12.png,134,,,,0,False
14/14_80.png,14,,,,0,False
190/190_289.png,190,,,,0,False
168/168_3.png,168,,,,0,False
142/142_3.png,142,,,,0,False
25/25_6.png,25,,,,0,False
4/4_49.png,4,,,,0,False
114/114_2.png,114,,,,0,False
28/28_100.png,28,,,,0,False
97/97_6.png,97,,,,0,False
4/4_39.png,4,,,,0,False
190/190_259.png,190,,,,0,False
23/23_55.png,23,,,,0,False
10/10_33.png,10,,,,0,False
9/9_91.png,9,,,,0,False
171/171_15.png,171,,,,0,False
128/128_11.png,128,,,,0,False
40/40_17.png,40,,,,0,False
172/172_0.png,172,,,,0,False
71/71_17.png,71,,,,0,False
17/17_38.png,17,,,,0,False
19/19_35.png,19,,,,0,False
64/64_6.png,64,,,,0,False
43/43_12.png,43,,,,0,False
37/37_17.png,37,,,,0,False
12/12_51.png,12,,,,0,False
58/58_17.png,58,,,,0,False
28/28_49.png,28,,,,0,False
56/56_2.png,56,,,,0,False
2/2_15.png,2,,,,0,False
13/13_63.png,13,,,,0,False
190/190_30.png,190,,,,0,False
181/181_31.png,181,,,,0,False
17/17_84.png,17,,,,0,False
147/147_12.png,147,,,,0,False
174/174_3.png,174,,,,0,False
186/186_0.png,186,,,,0,False
147/147_15.png,147,,,,0,False
10/10_50.png,10,,,,0,False
19/19_66.png,19,,,,0,False
87/87_14.png,87,,,,0,False
22/22_79.png,22,,,,0,False
27/27_58.png,27,,,,0,False
2/2_55.png,2,,,,0,False
133/133_11.png,133,,,,0,False
92/92_8.png,92,,,,0,False
188/188_29.png,188,,,,0,False
125/125_3.png,125,,,,0,False
124/124_16.png,124,,,,0,False
25/25_104.png,25,,,,0,False
23/23_87.png,23,,,,0,False
