image,label_index,name_en,name_zh,faction,level,is_upgraded
12/12_0.png,12,,,,0,False
9/9_22.png,9,,,,0,False
13/13_52.png,13,,,,0,False
7/7_10.png,7,,,,0,False
27/27_8.png,27,,,,0,False
26/26_33.png,26,,,,0,False
11/11_52.png,11,,,,0,False
25/25_9.png,25,,,,0,False
22/22_15.png,22,,,,0,False
13/13_37.png,13,,,,0,False
12/12_47.png,12,,,,0,False
10/10_28.png,10,,,,0,False
18/18_13.png,18,,,,0,False
6/6_11.png,6,,,,0,False
0/0_37.png,0,,,,0,False
1/1_30.png,1,,,,0,False
15/15_49.png,15,,,,0,False
19/19_39.png,19,,,,0,False
16/16_41.png,16,,,,0,False
4/4_57.png,4,,,,0,False
1/1_24.png,1,,,,0,False
3/3_42.png,3,,,,0,False
4/4_0.png,4,,,,0,False
13/13_22.png,13,,,,0,False
18/18_51.png,18,,,,0,False
12/12_4.png,12,,,,0,False
9/9_52.png,9,,,,0,False
15/15_21.png,15,,,,0,False
4/4_4.png,4,,,,0,False
2/2_35.png,2,,,,0,False
11/11_57.png,11,,,,0,False
11/11_7.png,11,,,,0,False
28/28_57.png,28,,,,0,False
8/8_38.png,8,,,,0,False
16/16_34.png,16,,,,0,False
20/20_43.png,20,,,,0,False
10/10_57.png,10,,,,0,False
26/26_16.png,26,,,,0,False
25/25_45.png,25,,,,0,False
26/26_30.png,26,,,,0,False
0/0_12.png,0,,,,0,False
5/5_31.png,5,,,,0,False
15/15_60.png,15,,,,0,False
6/6_13.png,6,,,,0,False
2/2_0.png,2,,,,0,False
7/7_2.png,7,,,,0,False
16/16_52.png,16,,,,0,False
0/0_40.png,0,,,,0,False
5/5_47.png,5,,,,0,False
2/2_50.png,2,,,,0,False
14/14_37.png,14,,,,0,False
28/28_38.png,28,,,,0,False
8/8_60.png,8,,,,0,False
14/14_14.png,14,,,,0,False
24/24_51.png,24,,,,0,False
16/16_46.png,16,,,,0,False
5/5_27.png,5,,,,0,False
7/7_58.png,7,,,,0,False
21/21_23.png,21,,,,0,False
1/1_21.png,1,,,,0,False
23/23_44.png,23,,,,0,False
9/9_49.png,9,,,,0,False
26/26_19.png,26,,,,0,False
6/6_33.png,6,,,,0,False
9/9_9.png,9,,,,0,False
17/17_13.png,17,,,,0,False
28/28_27.png,28,,,,0,False
24/24_14.png,24,,,,0,False
7/7_36.png,7,,,,0,False
24/24_59.png,24,,,,0,False
4/4_11.png,4,,,,0,False
16/16_39.png,16,,,,0,False
17/17_32.png,17,,,,0,False
23/23_26.png,23,,,,0,False
28/28_55.png,28,,,,0,False
3/3_28.png,3,,,,0,False
2/2_59.png,2,,,,0,False
0/0_71.png,0,,,,0,False
25/25_30.png,25,,,,0,False
2/2_63.png,2,,,,0,False
0/0_21.png,0,,,,0,False
1/1_48.png,1,,,,0,False
8/8_7.png,8,,,,0,False
25/25_13.png,25,,,,0,False
14/14_52.png,14,,,,0,False
20/20_25.png,20,,,,0,False
19/19_25.png,19,,,,0,False
27/27_56.png,27,,,,0,False
27/27_22.png,27,,,,0,False
7/7_29.png,7,,,,0,False
28/28_36.png,28,,,,0,False
21/21_56.png,21,,,,0,False
26/26_21.png,26,,,,0,False
5/5_9.png,5,,,,0,False
23/23_7.png,23,,,,0,False
5/5_16.png,5,,,,0,False
9/9_53.png,9,,,,0,False
22/22_24.png,22,,,,0,False
27/27_23.png,27,,,,0,False
8/8_50.png,8,,,,0,False
16/16_10.png,16,,,,0,False
18/18_61.png,18,,,,0,False
11/11_32.png,11,,,,0,False
18/18_55.png,18,,,,0,False
0/0_8.png,0,,,,0,False
14/14_49.png,14,,,,0,False
8/8_31.png,8,,,,0,False
12/12_46.png,12,,,,0,False
11/11_23.png,11,,,,0,False
9/9_0.png,9,,,,0,False
17/17_0.png,17,,,,0,False
22/22_2.png,22,,,,0,False
21/21_51.png,21,,,,0,False
10/10_60.png,10,,,,0,False
2/2_38.png,2,,,,0,False
16/16_24.png,16,,,,0,False
1/1_35.png,1,,,,0,False
27/27_46.png,27,,,,0,False
9/9_46.png,9,,,,0,False
10/10_11.png,10,,,,0,False
15/15_34.png,15,,,,0,False
21/21_48.png,21,,,,0,False
24/24_3.png,24,,,,0,False
27/27_17.png,27,,,,0,False
3/3_21.png,3,,,,0,False
12/12_38.png,12,,,,0,False
9/9_37.png,9,,,,0,False
26/26_4.png,26,,,,0,False
19/19_22.png,19,,,,0,False
20/20_53.png,20,,,,0,False
25/25_39.png,25,,,,0,False
18/18_47.png,18,,,,0,False
3/3_40.png,3,,,,0,False
6/6_57.png,6,,,,0,False
3/3_0.png,3,,,,0,False
17/17_26.png,17,,,,0,False
3/3_9.png,3,,,,0,False
16/16_19.png,16,,,,0,False
6/6_60.png,6,,,,0,False
23/23_35.png,23,,,,0,False
10/10_20.png,10,,,,0,False
19/19_54.png,19,,,,0,False
19/19_32.png,19,,,,0,False
3/3_60.png,3,,,,0,False
2/2_23.png,2,,,,0,False
23/23_47.png,23,,,,0,False
17/17_21.png,17,,,,0,False
12/12_29.png,12,,,,0,False
6/6_58.png,6,,,,0,False
14/14_45.png,14,,,,0,False
22/22_47.png,22,,,,0,False
7/7_56.png,7,,,,0,False
17/17_18.png,17,,,,0,False
8/8_49.png,8,,,,0,False
4/4_22.png,4,,,,0,False
26/26_51.png,26,,,,0,False
26/26_38.png,26,,,,0,False
6/6_23.png,6,,,,0,False
13/13_36.png,13,,,,0,False
24/24_33.png,24,,,,0,False
14/14_59.png,14,,,,0,False
28/28_14.png,28,,,,0,False
20/20_60.png,20,,,,0,False
23/23_59.png,23,,,,0,False
20/20_37.png,20,,,,0,False
26/26_5.png,26,,,,0,False
19/19_11.png,19,,,,0,False
3/3_62.png,3,,,,0,False
15/15_36.png,15,,,,0,False
28/28_34.png,28,,,,0,False
10/10_4.png,10,,,,0,False
15/15_32.png,15,,,,0,False
15/15_25.png,15,,,,0,False
17/17_5.png,17,,,,0,False
21/21_3.png,21,,,,0,False
8/8_26.png,8,,,,0,False
17/17_62.png,17,,,,0,False
14/14_40.png,14,,,,0,False
18/18_36.png,18,,,,0,False
27/27_60.png,27,,,,0,False
5/5_46.png,5,,,,0,False
25/25_20.png,25,,,,0,False
20/20_57.png,20,,,,0,False
19/19_29.png,19,,,,0,False
5/5_5.png,5,,,,0,False
22/22_35.png,22,,,,0,False
4/4_58.png,4,,,,0,False
17/17_40.png,17,,,,0,False
13/13_5.png,13,,,,0,False
22/22_31.png,22,,,,0,False
27/27_50.png,27,,,,0,False
15/15_5.png,15,,,,0,False
12/12_12.png,12,,,,0,False
5/5_26.png,5,,,,0,False
21/21_7.png,21,,,,0,False
10/10_32.png,10,,,,0,False
22/22_56.png,22,,,,0,False
1/1_37.png,1,,,,0,False
18/18_5.png,18,,,,0,False
13/13_49.png,13,,,,0,False
5/5_22.png,5,,,,0,False
5/5_23.png,5,,,,0,False
25/25_51.png,25,,,,0,False
25/25_32.png,25,,,,0,False
23/23_39.png,23,,,,0,False
8/8_47.png,8,,,,0,False
14/14_16.png,14,,,,0,False
27/27_14.png,27,,,,0,False
11/11_62.png,11,,,,0,False
13/13_40.png,13,,,,0,False
1/1_45.png,1,,,,0,False
14/14_25.png,14,,,,0,False
11/11_1.png,11,,,,0,False
1/1_49.png,1,,,,0,False
4/4_18.png,4,,,,0,False
8/8_32.png,8,,,,0,False
24/24_13.png,24,,,,0,False
22/22_9.png,22,,,,0,False
21/21_45.png,21,,,,0,False
24/24_12.png,24,,,,0,False
20/20_51.png,20,,,,0,False
